method,k,seed,inertia,iterations,silhouette,runtime
random,3,0,374.3859968565502,11,0.40085457456179296,0.0015167800011113286
random,3,1,374.59995276332586,22,0.40689619211234224,0.0032229479984380305
random,3,2,374.4336283929615,8,0.40168103855900394,0.0016573060129303485
random,3,3,374.39316080554187,14,0.40111831279660515,0.0030468339973594993
random,3,4,374.59995276332586,15,0.40689619211234224,0.0021916789992246777
random,3,5,374.59995276332586,22,0.40689619211234224,0.003220846992917359
random,3,6,374.59995276332586,15,0.40689619211234224,0.00214827099989634
random,3,7,374.3859968565502,10,0.40085457456179296,0.0014856530033284798
random,3,8,374.39316080554187,7,0.40111831279660515,0.0010377290018368512
random,3,9,374.39316080554187,12,0.40111831279660515,0.0017254390113521367
random,3,10,374.59995276332586,11,0.40689619211234224,0.0015353880007751286
random,3,11,374.59995276332586,11,0.40689619211234224,0.002150785003323108
random,3,12,374.59995276332586,11,0.40689619211234224,0.001520513993455097
random,3,13,374.39316080554187,27,0.40111831279660515,0.0036253339931135997
random,3,14,374.39316080554187,11,0.40111831279660515,0.0015356160001829267
random,3,15,374.39316080554187,12,0.40111831279660515,0.0016613159968983382
random,3,16,374.39316080554187,13,0.40111831279660515,0.0019173889886587858
random,3,17,374.39316080554187,13,0.40111831279660515,0.0017966979939956218
random,3,18,374.59995276332586,11,0.40689619211234224,0.0015499500004807487
random,3,19,374.39316080554187,30,0.40111831279660515,0.003999029999249615
random,3,20,374.39316080554187,10,0.40111831279660515,0.0013802980101900175
random,3,21,374.39316080554187,26,0.40111831279660515,0.004346147004980594
random,3,22,374.3859968565502,13,0.40085457456179296,0.001907293000840582
random,3,23,374.3993774873905,8,0.4013322877216997,0.0011604070023167878
random,3,24,374.3859968565502,10,0.40085457456179296,0.0014177300035953522
random,3,25,374.59995276332586,14,0.40689619211234224,0.0019457759917713702
random,3,26,374.59995276332586,8,0.40689619211234224,0.0011624920007307082
random,3,27,374.59995276332586,26,0.40689619211234224,0.003517678997013718
random,3,28,374.39316080554187,12,0.40111831279660515,0.0018342200055485591
random,3,29,374.39316080554187,11,0.40111831279660515,0.0016222619888139889
random,5,0,260.38138196572595,16,0.35874546382342476,0.0038319169980240986
random,5,1,252.82962742745377,14,0.32433029009621034,0.0027240689960308373
random,5,2,253.5296901210206,14,0.31115417071287516,0.0025956239987863228
random,5,3,249.4667507054287,15,0.33133392525444116,0.002798522007651627
random,5,4,245.6937827687616,24,0.3312974974537472,0.004464774989173748
random,5,5,255.41731491821196,6,0.3087440863811974,0.0011001480015693232
random,5,6,248.15251009084992,11,0.31504010421339573,0.001995475002331659
random,5,7,249.1662389480621,8,0.3232446721764543,0.0014478009979939088
random,5,8,245.4216657732871,11,0.3403852756130953,0.00197638499957975
random,5,9,247.1962841607146,10,0.31505035055937297,0.001859766009147279
random,5,10,245.87533562079796,31,0.3296526370332993,0.0070332659961422905
random,5,11,245.19840139650626,10,0.3450853796281963,0.0019082049984717742
random,5,12,249.97489215851311,13,0.3246016211530775,0.002342496009077877
random,5,13,247.0673010482782,10,0.3161043369910885,0.0018703920068219304
random,5,14,260.9557669306871,24,0.3409973301860458,0.004388994013424963
random,5,15,245.87533562079796,18,0.3296526370332993,0.003192648000549525
random,5,16,244.7891912801751,19,0.3390209299332087,0.00347883599170018
random,5,17,245.29848823300196,12,0.35477083655435104,0.0022511550050694495
random,5,18,247.18577359833523,21,0.3225195908889099,0.004360252001788467
random,5,19,248.667192866596,39,0.3304612402816931,0.006967031993553974
random,5,20,249.32324091257834,15,0.3202673830466461,0.0027221060008741915
random,5,21,249.3234494275929,17,0.3275948909176852,0.0032265249901684
random,5,22,246.9220209596196,14,0.319455231020986,0.0026328499952796847
random,5,23,247.92887073023383,9,0.33338461468968317,0.0016114039899548516
random,5,24,249.51849033573143,18,0.33967239754316564,0.003223745006835088
random,5,25,248.65052428339953,16,0.3386872879893269,0.002916605008067563
random,5,26,249.6425523290688,12,0.31357536724047147,0.003172557000652887
random,5,27,244.7891912801751,13,0.3390209299332087,0.0031066710071172565
random,5,28,259.75685340365976,8,0.3454282468052569,0.0015362789999926463
random,5,29,245.87533562079796,20,0.3296526370332993,0.003468683993560262
random,8,0,159.2343648026754,16,0.3368675548768546,0.0036054819938726723
random,8,1,149.55545259412986,17,0.3416621072181303,0.0038404450024245307
random,8,2,154.0599997861109,18,0.3362324944248731,0.004719621007097885
random,8,3,150.4216028733721,9,0.3384277112503519,0.0023217429989017546
random,8,4,150.84904922253423,14,0.3331671692581783,0.004258682994986884
random,8,5,151.71850933981318,13,0.3381564582021312,0.003050222003366798
random,8,6,155.08236518259355,23,0.3361830342165353,0.0053092599991941825
random,8,7,160.59144317198974,22,0.3200908325195436,0.005274164999718778
random,8,8,153.18110977605699,10,0.34076791286127084,0.0024228719994425774
random,8,9,152.76285734787137,19,0.31954145521572286,0.004353828000603244
random,8,10,155.20389069022042,20,0.3315609361862056,0.004800323993549682
random,8,11,149.77289020563506,27,0.3402313775014019,0.00706840401107911
random,8,12,154.0780655818241,16,0.3312103125530536,0.004147489002207294
random,8,13,154.02697420992735,28,0.3351897331044078,0.006358923012157902
random,8,14,151.62485438046127,18,0.33936879899735856,0.004967059008777142
random,8,15,149.3493550861619,18,0.3430050536286543,0.0045123720046831295
random,8,16,151.50006287873782,27,0.33514720551379396,0.006794126995373517
random,8,17,165.15001953854636,14,0.32775343762164094,0.0037046399957034737
random,8,18,150.5137224245126,22,0.33260123303860933,0.006832108992966823
random,8,19,149.50649972042493,17,0.34166259378497904,0.00629435500013642
random,8,20,153.30422808363613,23,0.325198329567161,0.007043778008664958
random,8,21,158.05348726377508,11,0.32213632637984146,0.003605131001677364
random,8,22,150.8840679267222,24,0.33825279414518783,0.007115236003301106
random,8,23,153.856575536977,19,0.3397753155311075,0.004607069000485353
random,8,24,153.90159546292344,29,0.33725273532571026,0.006764075995306484
random,8,25,153.15538424707006,24,0.3344490230138527,0.005789157003164291
random,8,26,151.62485438046127,13,0.33936879899735856,0.0032961569959297776
random,8,27,160.06758137181004,12,0.3065038997767353,0.0029452659946400672
random,8,28,163.41448329100749,14,0.32391708724706963,0.004233539992128499
random,8,29,154.81403130539485,25,0.32632086391786275,0.0061202970100566745
kmeans++,3,0,374.39316080554187,17,0.40111831279660515,0.0026154520019190386
kmeans++,3,1,374.59995276332586,13,0.40689619211234224,0.0021334269986255094
kmeans++,3,2,374.3859968565502,10,0.40085457456179296,0.0016409239906352013
kmeans++,3,3,374.4336283929615,8,0.40168103855900394,0.0013646040024468675
kmeans++,3,4,374.59995276332586,13,0.40689619211234224,0.0020182970038149506
kmeans++,3,5,374.39316080554187,11,0.40111831279660515,0.0017410699947504327
kmeans++,3,6,374.59995276332586,16,0.40689619211234224,0.0025513319997116923
kmeans++,3,7,374.5499431202966,10,0.4063070015391998,0.0017692409892333671
kmeans++,3,8,374.59995276332586,12,0.40689619211234224,0.0021347339934436604
kmeans++,3,9,374.39316080554187,14,0.40111831279660515,0.0022054169967304915
kmeans++,3,10,374.3859968565502,10,0.40085457456179296,0.0016004320059437305
kmeans++,3,11,374.39316080554187,5,0.40111831279660515,0.0008830929873511195
kmeans++,3,12,374.6237323708166,11,0.4059190147869605,0.0017497810040367767
kmeans++,3,13,374.39316080554187,15,0.40111831279660515,0.002366419997997582
kmeans++,3,14,374.39316080554187,12,0.40111831279660515,0.0023363520012935624
kmeans++,3,15,374.59995276332586,18,0.40689619211234224,0.0028370979998726398
kmeans++,3,16,374.39316080554187,13,0.40111831279660515,0.0025025070062838495
kmeans++,3,17,374.3993774873905,10,0.4013322877216997,0.0015558519953629002
kmeans++,3,18,374.59995276332586,13,0.40689619211234224,0.0018732370081124827
kmeans++,3,19,374.39316080554187,11,0.40111831279660515,0.0016357020067516714
kmeans++,3,20,374.59995276332586,14,0.40689619211234224,0.0020285069913370535
kmeans++,3,21,374.59995276332586,11,0.40689619211234224,0.0016429289971711114
kmeans++,3,22,374.61472393064753,11,0.4054008719034632,0.001603097000042908
kmeans++,3,23,374.39316080554187,22,0.40111831279660515,0.0030436259985435754
kmeans++,3,24,374.59995276332586,9,0.40689619211234224,0.001323853008216247
kmeans++,3,25,374.6062530355673,9,0.40624690135837543,0.001320337993092835
kmeans++,3,26,374.59995276332586,15,0.40689619211234224,0.0020849379943683743
kmeans++,3,27,374.6237323708166,10,0.4059190147869605,0.0024346440040972084
kmeans++,3,28,374.59995276332586,9,0.40689619211234224,0.0015056069969432428
kmeans++,3,29,374.59995276332586,12,0.40689619211234224,0.0018941900052595884
kmeans++,5,0,244.49320387085135,13,0.34493876865057105,0.0027814149943878874
kmeans++,5,1,253.48402733318412,15,0.30947618576275937,0.0031571019935654476
kmeans++,5,2,245.87533562079796,13,0.3296526370332993,0.0030890489870216697
kmeans++,5,3,248.6292902469333,8,0.3371666714579038,0.001983347989153117
kmeans++,5,4,247.92887073023383,11,0.33338461468968317,0.0026746499934233725
kmeans++,5,5,246.95640294606372,14,0.31680110122435795,0.003586491002351977
kmeans++,5,6,253.53894584294514,17,0.3114820053453926,0.0037698789965361357
kmeans++,5,7,266.9066613804438,10,0.29496271329881474,0.0023709949891781434
kmeans++,5,8,246.42796819380257,21,0.3476457384497253,0.003859442993416451
kmeans++,5,9,245.04661168850805,14,0.33351848539426326,0.0028351159999147058
kmeans++,5,10,250.5472368860244,14,0.3365688005977779,0.0027032710058847442
kmeans++,5,11,249.4036539929659,11,0.3284574010476054,0.002225244010332972
kmeans++,5,12,244.49320387085135,11,0.34493876865057105,0.0021568700030911714
kmeans++,5,13,249.97489215851311,10,0.3246016211530775,0.0020195950055494905
