method,k,seed,inertia,iterations,silhouette,runtime
random,3,0,431.78178164515646,17,0.382058584324242,0.002605296002002433
random,3,1,430.3127726813391,11,0.3950589715803187,0.002401641002506949
random,3,2,430.8095693438658,17,0.3862539887349027,0.003238659002818167
random,3,3,431.3883681405606,18,0.39410465422138957,0.004385331005323678
random,3,4,430.7581806265543,11,0.38289085967306685,0.002062464991468005
random,3,5,431.78178164515646,13,0.382058584324242,0.0022508129914058372
random,3,6,431.74652181848677,9,0.38637711972844013,0.00144458599970676
random,3,7,430.7427346930301,19,0.3823660131137265,0.0029361120105022565
random,3,8,431.74652181848677,14,0.38637711972844013,0.002049619986792095
random,3,9,431.7385089451153,11,0.3846994250164617,0.001706434995867312
random,3,10,430.42824458991817,16,0.3980161960482732,0.003101507987594232
random,3,11,431.78178164515646,11,0.382058584324242,0.0019664300052681938
random,3,12,430.90821069844606,21,0.3808386157628845,0.0029692709940718487
random,3,13,431.78178164515646,10,0.382058584324242,0.0014079790125833824
random,3,14,431.3883681405606,18,0.39410465422138957,0.002406960993539542
random,3,15,431.78178164515646,13,0.382058584324242,0.0018472100055078045
random,3,16,430.7581806265543,13,0.38289085967306685,0.0017934290081029758
random,3,17,431.78178164515646,16,0.382058584324242,0.0026655769906938076
random,3,18,430.8095693438658,16,0.3862539887349027,0.002159709998522885
random,3,19,430.8095693438658,12,0.3862539887349027,0.0023198029957711697
random,3,20,431.7385089451153,11,0.3846994250164617,0.0017397299961885437
random,3,21,430.84295066929894,12,0.3840870607089446,0.001734517005388625
random,3,22,430.84295066929894,29,0.3840870607089446,0.004419799995957874
random,3,23,430.8095693438658,16,0.3862539887349027,0.0030590709939133376
random,3,24,431.7392388333875,15,0.3857081260913945,0.002081086000544019
random,3,25,430.84295066929894,34,0.3840870607089446,0.005856526986462995
random,3,26,431.7385089451153,9,0.3846994250164617,0.0013092330045765266
random,3,27,431.7385089451153,10,0.3846994250164617,0.0018442629952915013
random,3,28,431.7392388333875,14,0.3857081260913945,0.0021798739908263087
random,3,29,461.3539833166774,13,0.28152272944802775,0.0018911169900093228
random,5,0,254.00520677264396,28,0.36490993669621846,0.005261775993858464
random,5,1,268.0643936699755,23,0.31251486732046996,0.004150345994275995
random,5,2,254.00520677264396,41,0.36490993669621846,0.007980320006026886
random,5,3,254.00520677264396,26,0.36490993669621846,0.005365217992221005
random,5,4,270.1485138313876,15,0.31708020246444957,0.0026945860008709133
random,5,5,265.15647497360067,22,0.36657723383003876,0.003998378000687808
random,5,6,253.6660009884992,16,0.38262186964377637,0.0030116309935692698
random,5,7,265.1385227528229,27,0.3660218297452659,0.0053108900028746575
random,5,8,270.1627449222946,15,0.3191461214537673,0.002865408008801751
random,5,9,265.1385227528229,29,0.3660218297452659,0.005313889996614307
random,5,10,253.65982194556398,20,0.3894360550791709,0.004128777000005357
random,5,11,272.77189366882595,18,0.3306626217201551,0.004849395991186611
random,5,12,254.26235143127428,12,0.3680385989991579,0.0022861970064695925
random,5,13,270.15301003357405,15,0.3166527150484574,0.002651153990882449
random,5,14,270.1485138313876,13,0.31708020246444957,0.0023967200104380026
random,5,15,253.55603887150073,21,0.38420268620924425,0.003924527001800016
random,5,16,265.14145715343227,13,0.366115273635676,0.00271548300224822
random,5,17,254.00520677264396,31,0.36490993669621846,0.00578303899965249
random,5,18,254.00520677264396,26,0.36490993669621846,0.004980074998456985
random,5,19,270.15301003357405,15,0.3166527150484574,0.002696756011573598
random,5,20,253.6660009884992,26,0.38262186964377637,0.004868916992563754
random,5,21,265.1396200263351,19,0.365964602468349,0.0034854969999287277
random,5,22,265.1385227528229,27,0.3660218297452659,0.004861882000113837
random,5,23,270.1565071661228,13,0.3199534929046358,0.0023291700053960085
random,5,24,253.6786311053193,19,0.38170418025703373,0.003960662012104876
random,5,25,253.55603887150073,24,0.38420268620924425,0.005595191003521904
random,5,26,284.0319791392256,9,0.36158615316207626,0.0016448480018880218
random,5,27,253.91568917437394,10,0.3649432214476075,0.0018100190063705668
random,5,28,265.2509874309686,19,0.3664315753462716,0.005464349000249058
random,5,29,270.15321300645303,16,0.3170564472796423,0.004921624989947304
random,8,0,169.1090868571112,16,0.3356549222128839,0.006389504997059703
random,8,1,167.69776518424703,30,0.34881819850707896,0.012452038004994392
random,8,2,167.5162615934266,22,0.35004342046747444,0.009511760988971218
random,8,3,173.21133847832922,15,0.35039705883799727,0.005623848992399871
random,8,4,169.5861614266347,20,0.34459979518146,0.00738864199956879
random,8,5,168.83681024301708,22,0.33285861160048236,0.00814964299206622
random,8,6,168.59003059532998,17,0.3307699506993796,0.006313242993201129
random,8,7,170.20392603302102,26,0.31710313213986113,0.01037300200550817
random,8,8,168.66068174374476,25,0.32982217319401647,0.010675835001165979
random,8,9,169.42189888666366,19,0.3196645669574068,0.00931231000868138
random,8,10,167.65023963654374,27,0.34805875170066736,0.009611974004656076
random,8,11,167.39510211419173,19,0.34940806166765787,0.005067061007139273
random,8,12,167.52543024914286,30,0.3492152705387539,0.008867420008755289
random,8,13,153.50194917436843,41,0.36264148672619617,0.010171759990043938
random,8,14,169.5861614266347,22,0.34459979518146,0.005107873002998531
random,8,15,168.37746913750522,29,0.32759728045252656,0.008248852987890132
random,8,16,171.0341824909783,26,0.3269556558925456,0.007423164992360398
random,8,17,175.07793310567928,11,0.2976440666201763,0.0028973430016776547
random,8,18,168.2433501355864,15,0.3294256950684899,0.0035949610028183088
random,8,19,170.31870362604639,23,0.3152494143541286,0.005895441994653083
random,8,20,168.9361422475871,23,0.3438230116311502,0.0054277540039038286
random,8,21,171.0341824909783,17,0.3269556558925456,0.003982326001278125
random,8,22,170.23017881012174,48,0.3526035673077966,0.015763005008921027
random,8,23,167.66926410693912,19,0.34838879964579067,0.004481543990550563
random,8,24,168.67473437960828,13,0.34621241149643206,0.003176755999447778
random,8,25,167.55486643302768,21,0.34904717325766615,0.004995655006496236
random,8,26,168.547771226757,23,0.32389540476134143,0.007071909989463165
random,8,27,174.43433873045313,23,0.3569443769914536,0.007005630002822727
random,8,28,168.1265329774416,19,0.3376125570111423,0.004461242991965264
random,8,29,168.63777230449634,12,0.3460262412043693,0.002774923006654717
kmeans++,3,0,431.78178164515646,12,0.382058584324242,0.0021445440070237964
kmeans++,3,1,431.3883681405606,13,0.39410465422138957,0.002053886011708528
kmeans++,3,2,430.42824458991817,9,0.3980161960482732,0.001531460991827771
kmeans++,3,3,442.5494767613831,13,0.4330556054236194,0.002013252000324428
kmeans++,3,4,430.7427346930301,22,0.3823660131137265,0.003491908995783888
kmeans++,3,5,432.96553208796456,9,0.3898402342101545,0.002084735009702854
kmeans++,3,6,431.7385089451153,11,0.3846994250164617,0.0026394260057713836
kmeans++,3,7,430.7427346930301,16,0.3823660131137265,0.002440595009829849
kmeans++,3,8,430.2972107167493,7,0.3967309405282826,0.0012242179946042597
kmeans++,3,9,431.3883681405606,20,0.39410465422138957,0.003041762000066228
kmeans++,3,10,431.3883681405606,20,0.39410465422138957,0.0030027199973119423
kmeans++,3,11,431.36271211966925,5,0.39308673139224093,0.000901459003216587
kmeans++,3,12,430.2972107167493,19,0.3967309405282826,0.0033198250021087006
kmeans++,3,13,431.3883681405606,21,0.39410465422138957,0.00326291800593026
kmeans++,3,14,431.3883681405606,23,0.39410465422138957,0.0036551939992932603
kmeans++,3,15,442.5494767613831,13,0.4330556054236194,0.0019779029971687123
kmeans++,3,16,431.74652181848677,10,0.38637711972844013,0.001480624996474944
kmeans++,3,17,431.3883681405606,20,0.39410465422138957,0.0028378290007822216
kmeans++,3,18,430.8095693438658,18,0.3862539887349027,0.0028121990035288036
kmeans++,3,19,431.3883681405606,17,0.39410465422138957,0.002622743006213568
kmeans++,3,20,430.84295066929894,28,0.3840870607089446,0.0042252379935234785
kmeans++,3,21,431.3883681405606,20,0.39410465422138957,0.0030081060103839263
kmeans++,3,22,431.78178164515646,10,0.382058584324242,0.0017093159985961393
kmeans++,3,23,431.3883681405606,17,0.39410465422138957,0.0027064419991802424
kmeans++,3,24,430.2972107167493,8,0.3967309405282826,0.0013359459990169853
kmeans++,3,25,430.9231577143687,13,0.38221893819715497,0.0020303159981267527
kmeans++,3,26,430.42824458991817,19,0.3980161960482732,0.002944653999293223
kmeans++,3,27,431.74652181848677,13,0.38637711972844013,0.002038227001321502
kmeans++,3,28,430.9074400972148,12,0.3798031708083319,0.001986369999940507
kmeans++,3,29,431.3883681405606,11,0.39410465422138957,0.00190029400982894
kmeans++,5,0,253.52105491550526,9,0.3898762136911183,0.0021572160039795563
kmeans++,5,1,254.00520677264396,23,0.36490993669621846,0.004681878999690525
kmeans++,5,2,263.59460326432435,22,0.39790704501439833,0.004535136002232321
kmeans++,5,3,267.35911041143703,8,0.3090013646579619,0.0017731249972712249
kmeans++,5,4,253.65982194556398,23,0.3894360550791709,0.00445783999748528
kmeans++,5,5,253.40351069803128,13,0.38983133606678844,0.0026251670060446486
kmeans++,5,6,257.0928009237033,35,0.3813667989449884,0.006379600003128871
kmeans++,5,7,269.19119321807483,10,0.3108823858856279,0.0028018969896947965
kmeans++,5,8,264.9014972137352,11,0.3689530803799993,0.0030785530107095838
kmeans++,5,9,264.4818890177535,12,0.3953952790859087,0.0024811559997033328
kmeans++,5,10,268.0759136334027,17,0.312438789777367,0.0033508350024931133
kmeans++,5,11,257.0928009237033,34,0.3813667989449884,0.007334901005378924
kmeans++,5,12,269.1978726183452,14,0.31109677488352955,0.003157547995215282
kmeans++,5,13,263.08044420749854,18,0.39967889569224146,0.003838721997453831
kmeans++,5,14,264.4818890177535,10,0.3953952790859087,0.00278835000062827
kmeans++,5,15,285.9078211233208,10,0.33657935469310885,0.002288246003445238
kmeans++,5,16,254.00520677264396,22,0.36490993669621846,0.004303752997657284
kmeans++,5,17,253.6501028625558,15,0.38878940687265234,0.003106368996668607
kmeans++,5,18,253.55603887150073,20,0.38420268620924425,0.003994048005552031
kmeans++,5,19,254.1654737594029,19,0.3722863184143314,0.003782070998568088
kmeans++,5,20,270.1344136357531,8,0.3152375838520525,0.001702181005384773
kmeans++,5,21,262.96295073845386,15,0.39992843462871935,0.002891001000534743
kmeans++,5,22,254.00520677264396,21,0.36490993669621846,0.0047309959918493405
kmeans++,5,23,265.1385227528229,29,0.3660218297452659,0.0058440550055820495
kmeans++,5,24,257.0928009237033,26,0.3813667989449884,0.00487822899594903
kmeans++,5,25,253.55603887150073,21,0.38420268620924425,0.00403966500016395
kmeans++,5,26,253.9624253136999,9,0.3659275701245509,0.0018488830100977793
kmeans++,5,27,253.55603887150073,17,0.38420268620924425,0.0037017649883637205
kmeans++,5,28,263.0358728748357,20,0.39907230614573747,0.0038255440013017505
kmeans++,5,29,268.25607811242264,14,0.31422784650760804,0.0028772100049536675
kmeans++,8,0,153.41224690341886,18,0.3662459937004454,0.0045807299902662635
kmeans++,8,1,168.0300443329772,12,0.3398716354415801,0.003223842999432236
kmeans++,8,2,153.39954307814403,15,0.3646743124049761,0.00438830500934273
kmeans++,8,3,153.85289950195732,16,0.36083024659898155,0.004202605006867088
kmeans++,8,4,153.5491287118234,26,0.3669039732240092,0.006444752012612298
kmeans++,8,5,173.36146934594132,11,0.33571121863545594,0.003786725996178575
kmeans++,8,6,169.30752156136037,20,0.3539238513708249,0.0059345319896237925
kmeans++,8,7,153.40494878794027,64,0.36622250351090463,0.01622295900597237
kmeans++,8,8,167.55486643302768,22,0.34904717325766615,0.005825671993079595
kmeans++,8,9,153.3227701863683,21,0.3625941658727045,0.005716769999708049
kmeans++,8,10,169.48802535199914,15,0.3193010625537728,0.0041209740011254326
kmeans++,8,11,171.38987594697733,14,0.3176922600463625,0.003807489003520459
kmeans++,8,12,171.0063395664756,35,0.3545325234039852,0.009390529987285845
kmeans++,8,13,153.4104558802182,33,0.3640878275112026,0.00836567798978649
kmeans++,8,14,176.01464359466164,12,0.34903683879556757,0.0033359349909005687
kmeans++,8,15,172.51104445380474,22,0.32060306425241397,0.006583308000699617
kmeans++,8,16,153.39954307814403,20,0.3646743124049761,0.006202283999300562
kmeans++,8,17,171.3723376021058,30,0.3180001928474563,0.008025215996894985
kmeans++,8,18,171.711877684986,16,0.3595358328488782,0.004678334007621743
kmeans++,8,19,203.50527046621343,19,0.3566846744034337,0.005530883994651958
kmeans++,8,20,169.28151537058392,23,0.3472457972888652,0.007260831000166945
kmeans++,8,21,153.40494878794027,25,0.36622250351090463,0.006452476998674683
kmeans++,8,22,169.03721173425348,22,0.34281145661926443,0.005839475998072885
kmeans++,8,23,169.49893668975187,10,0.32006857542412365,0.002820964000420645
kmeans++,8,24,167.69663351642203,17,0.3487804281573591,0.0043179460044484586
kmeans++,8,25,153.55682176715356,26,0.36237609002690613,0.006339077008306049
kmeans++,8,26,168.56067013414457,14,0.32256613686201835,0.004222774994559586
kmeans++,8,27,153.41224690341886,19,0.3662459937004454,0.005516831995919347
kmeans++,8,28,173.82790830004123,10,0.34190501235671444,0.0028976500034332275
kmeans++,8,29,172.57643706095809,10,0.31583173593239267,0.0029214179958216846
gonzalez,3,0,442.5494767613831,18,0.4330556054236194,0.0025206220016116276
gonzalez,3,1,431.7945067878133,17,0.3953853717498766,0.0023948400048539042
gonzalez,3,2,442.5494767613831,20,0.4330556054236194,0.003297632996691391
gonzalez,3,3,430.90821069844606,18,0.3808386157628845,0.0025467390078119934
gonzalez,3,4,442.5494767613831,19,0.4330556054236194,0.0027458090044092387
gonzalez,3,5,430.2972107167493,18,0.3967309405282826,0.0025291700003435835
gonzalez,3,6,442.5494767613831,18,0.4330556054236194,0.0024902790028136224
gonzalez,3,7,430.2972107167493,17,0.3967309405282826,0.002449385996442288
gonzalez,3,8,442.5494767613831,17,0.4330556054236194,0.0024488380004186183
gonzalez,3,9,430.2972107167493,18,0.3967309405282826,0.0026118039968423545
gonzalez,3,10,431.7945067878133,17,0.3953853717498766,0.0023900600062916055
gonzalez,3,11,442.5494767613831,18,0.4330556054236194,0.0025341319997096434
gonzalez,3,12,430.2972107167493,18,0.3967309405282826,0.0025746009923750535
gonzalez,3,13,430.2972107167493,18,0.3967309405282826,0.002699668999412097
gonzalez,3,14,430.2972107167493,17,0.3967309405282826,0.0023586010065628216
gonzalez,3,15,442.5494767613831,18,0.4330556054236194,0.0024635979934828356
